episode,step,timestamp,action,state,reward,done,epsilon
39,5,2025-07-16T15:05:32.071738,cam_left,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9980677928924561]",-0.1,False,0.82243
39,6,2025-07-16T15:05:32.133743,stop,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.997855751991272]",-0.1,False,0.82243
39,7,2025-07-16T15:05:32.185749,cam_center,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9976017446517944]",-0.1,False,0.82243
39,8,2025-07-16T15:05:32.237756,cam_right,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9973977212905883]",-0.1,False,0.82243
39,9,2025-07-16T15:05:32.282254,right,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9971476802825927]",-0.1,False,0.82243
39,10,2025-07-16T15:05:32.332766,cam_left,"[22, 75, 75, 48, 160.56332215330258, 800, 0.0, 0.9969756717681885]",-5.1,False,0.82243
39,11,2025-07-16T15:05:32.386083,right,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9967176675796509]",-5.1,False,0.82243
39,12,2025-07-16T15:05:32.490661,backward,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9964116039276123]",-5.1,False,0.82243
39,13,2025-07-16T15:05:32.551212,right,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.995773371219635]",-5.1,False,0.82243
39,14,2025-07-16T15:05:32.613259,cam_right,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.99541006565094]",-5.1,False,0.82243
39,15,2025-07-16T15:05:32.667292,forward,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9950408263206483]",-5.1,False,0.82243
39,16,2025-07-16T15:05:32.709322,forward,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9947256016731263]",-5.1,False,0.82243
39,17,2025-07-16T15:05:32.761847,cam_center,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9944043760299683]",-5.1,False,0.82243
39,18,2025-07-16T15:05:32.824876,stop,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9941462030410767]",-5.1,False,0.82243
39,19,2025-07-16T15:05:32.891880,cam_center,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.9937739825248719]",-5.1,False,0.82243
39,20,2025-07-16T15:05:32.956387,cam_right,"[19, 75, 75, 72, 160.08320495381065, 1200, 0.0, 0.993332944393158]",-5.1,False,0.82243
39,21,2025-07-16T15:05:33.018397,forward,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.99291436368227]",-5.1,False,0.82243
39,22,2025-07-16T15:05:33.080396,cam_center,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9924958827495575]",-5.1,False,0.82243
39,23,2025-07-16T15:05:33.139905,backward,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9920772988200187]",-5.1,False,0.82243
39,24,2025-07-16T15:05:33.176906,backward,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9916587486863135]",-5.1,False,0.82243
39,25,2025-07-16T15:05:33.263919,right,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9912402436137199]",-5.1,False,0.82243
39,26,2025-07-16T15:05:33.341427,cam_right,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9909971727132797]",-5.1,False,0.82243
39,27,2025-07-16T15:05:33.419438,stop,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9904031417369842]",-5.1,False,0.82243
39,28,2025-07-16T15:05:33.480940,stop,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9898799886703491]",-5.1,False,0.82243
39,29,2025-07-16T15:05:33.545450,right,"[15, 75, 75, 80.99999999999999, 159.4357194897466, 1349.9999999999998, 0.0, 0.9893567841053009]",-5.1,False,0.82243
39,30,2025-07-16T15:05:33.605463,cam_center,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9891683166346434]",-5.1,False,0.82243
39,31,2025-07-16T15:05:33.682964,cam_left,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9890193819059674]",-5.1,False,0.82243
39,32,2025-07-16T15:05:33.746974,backward,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9887913925627312]",-5.1,False,0.82243
39,33,2025-07-16T15:05:33.821986,right,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9885907687521757]",-5.1,False,0.82243
39,34,2025-07-16T15:05:33.886491,backward,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9883673807893849]",-5.1,False,0.82243
39,35,2025-07-16T15:05:33.977497,left,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9881302763651058]",-5.1,False,0.82243
39,36,2025-07-16T15:05:34.026008,cam_left,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9878475921878503]",-5.1,False,0.82243
39,37,2025-07-16T15:05:34.101519,left,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9877001741031541]",-5.1,False,0.82243
39,38,2025-07-16T15:05:34.179020,left,"[12, 75, 75, 36.47166313292985, 159.04865478043257, 607.8610522154975, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,39,2025-07-16T15:05:34.241028,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,40,2025-07-16T15:05:34.334540,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,41,2025-07-16T15:05:34.396544,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,42,2025-07-16T15:05:34.473548,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,43,2025-07-16T15:05:34.536058,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,44,2025-07-16T15:05:34.584557,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,45,2025-07-16T15:05:34.659569,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,46,2025-07-16T15:05:34.768582,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,47,2025-07-16T15:05:34.830091,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,48,2025-07-16T15:05:34.885594,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,49,2025-07-16T15:05:34.916102,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,50,2025-07-16T15:05:34.946603,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,51,2025-07-16T15:05:35.009613,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,52,2025-07-16T15:05:35.044612,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,53,2025-07-16T15:05:35.097613,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,54,2025-07-16T15:05:35.140122,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,55,2025-07-16T15:05:35.211632,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,56,2025-07-16T15:05:35.272633,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,57,2025-07-16T15:05:35.325144,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,58,2025-07-16T15:05:35.378143,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,59,2025-07-16T15:05:35.447659,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,60,2025-07-16T15:05:35.488659,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,61,2025-07-16T15:05:35.577665,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,62,2025-07-16T15:05:35.618178,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,63,2025-07-16T15:05:35.660677,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,64,2025-07-16T15:05:35.721690,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,65,2025-07-16T15:05:35.773689,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,66,2025-07-16T15:05:35.836702,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,67,2025-07-16T15:05:35.899704,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,68,2025-07-16T15:05:35.952712,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,69,2025-07-16T15:05:35.994744,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,70,2025-07-16T15:05:36.055798,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,71,2025-07-16T15:05:36.117368,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,72,2025-07-16T15:05:36.178947,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,73,2025-07-16T15:05:36.241011,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,74,2025-07-16T15:05:36.276087,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,75,2025-07-16T15:05:36.337639,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,76,2025-07-16T15:05:36.381211,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,77,2025-07-16T15:05:36.481315,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,78,2025-07-16T15:05:36.593451,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,79,2025-07-16T15:05:36.638025,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,80,2025-07-16T15:05:36.737655,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,81,2025-07-16T15:05:36.847784,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,82,2025-07-16T15:05:36.912733,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,83,2025-07-16T15:05:36.955772,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,84,2025-07-16T15:05:37.004342,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,85,2025-07-16T15:05:37.049386,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,86,2025-07-16T15:05:37.110980,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,87,2025-07-16T15:05:37.231156,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,88,2025-07-16T15:05:37.270221,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,89,2025-07-16T15:05:37.307270,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,90,2025-07-16T15:05:37.369353,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,91,2025-07-16T15:05:37.433931,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,92,2025-07-16T15:05:37.523579,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,93,2025-07-16T15:05:37.577730,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,94,2025-07-16T15:05:37.631150,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,95,2025-07-16T15:05:37.692730,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,96,2025-07-16T15:05:37.746189,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,97,2025-07-16T15:05:37.797651,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,98,2025-07-16T15:05:37.846191,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
39,99,2025-07-16T15:05:37.909645,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 0.9875193108665745]",-6.1,False,0.82243
40,0,2025-07-16T15:05:42.567234,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,1,2025-07-16T15:05:42.602741,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,2,2025-07-16T15:05:42.675744,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,3,2025-07-16T15:05:42.753749,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,4,2025-07-16T15:05:42.802757,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,5,2025-07-16T15:05:42.877264,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,6,2025-07-16T15:05:42.939272,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,7,2025-07-16T15:05:43.047783,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,8,2025-07-16T15:05:43.157291,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,9,2025-07-16T15:05:43.205803,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,10,2025-07-16T15:05:43.311814,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,11,2025-07-16T15:05:43.405321,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,12,2025-07-16T15:05:43.466828,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,13,2025-07-16T15:05:43.544834,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,14,2025-07-16T15:05:43.626345,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,15,2025-07-16T15:05:43.714860,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,16,2025-07-16T15:05:43.761859,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,17,2025-07-16T15:05:43.825368,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,18,2025-07-16T15:05:43.860366,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,19,2025-07-16T15:05:43.901376,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,20,2025-07-16T15:05:43.950377,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,21,2025-07-16T15:05:44.009890,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,22,2025-07-16T15:05:44.086899,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,23,2025-07-16T15:05:44.148899,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,24,2025-07-16T15:05:44.226407,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,25,2025-07-16T15:05:44.262407,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,26,2025-07-16T15:05:44.303924,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,27,2025-07-16T15:05:44.368428,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,28,2025-07-16T15:05:44.474435,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,29,2025-07-16T15:05:44.582954,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,30,2025-07-16T15:05:44.660956,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,31,2025-07-16T15:05:44.737967,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,32,2025-07-16T15:05:44.846475,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,33,2025-07-16T15:05:44.923985,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,34,2025-07-16T15:05:44.985993,forward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,35,2025-07-16T15:05:45.035496,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,36,2025-07-16T15:05:45.056993,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,37,2025-07-16T15:05:45.126003,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,38,2025-07-16T15:05:45.203504,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,39,2025-07-16T15:05:45.268004,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,40,2025-07-16T15:05:45.328004,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,41,2025-07-16T15:05:45.376505,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,42,2025-07-16T15:05:45.452004,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,43,2025-07-16T15:05:45.529504,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,44,2025-07-16T15:05:45.653005,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,45,2025-07-16T15:05:45.762004,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,46,2025-07-16T15:05:45.858504,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,47,2025-07-16T15:05:45.918504,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,48,2025-07-16T15:05:45.978504,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,49,2025-07-16T15:05:46.040504,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,50,2025-07-16T15:05:46.104505,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,51,2025-07-16T15:05:46.151504,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,52,2025-07-16T15:05:46.226505,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,53,2025-07-16T15:05:46.322004,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,54,2025-07-16T15:05:46.382003,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,55,2025-07-16T15:05:46.443503,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,56,2025-07-16T15:05:46.552504,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,57,2025-07-16T15:05:46.629505,backward,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,58,2025-07-16T15:05:46.691505,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,59,2025-07-16T15:05:46.769503,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,60,2025-07-16T15:05:46.831005,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,61,2025-07-16T15:05:46.893003,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,62,2025-07-16T15:05:46.944004,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,63,2025-07-16T15:05:46.992504,cam_left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,64,2025-07-16T15:05:47.079503,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,65,2025-07-16T15:05:47.141004,left,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,66,2025-07-16T15:05:47.203006,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,67,2025-07-16T15:05:47.267503,stop,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,68,2025-07-16T15:05:47.373506,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,69,2025-07-16T15:05:47.435505,right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,70,2025-07-16T15:05:47.513504,cam_right,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,71,2025-07-16T15:05:47.575505,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,72,2025-07-16T15:05:47.584504,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
40,73,2025-07-16T15:05:47.654505,cam_center,"[12, 75, 75, 0, 159.04865478043257, 0, 0.0, 1.0]",-6.1,False,0.81832
