episode,step,timestamp,action,state,reward,done,epsilon
44,16,2025-07-16T16:58:50.724806,left,"[150.0, 150.0, 150.0, 147.00000000000003, 177.79434409003977, 2450.0000000000005, 0.0, 0.9980826163291932]",-0.1,False,0.80208
44,17,2025-07-16T16:58:50.734305,forward,"[150.0, 150.0, 150.0, 159.00000000000006, 177.65760134208313, 2650.000000000001, 0.0, 0.9979567504525185]",-0.1,False,0.80208
44,18,2025-07-16T16:58:50.743805,right,"[150.0, 150.0, 150.0, 171.00000000000006, 177.5595961557956, 2850.000000000001, 0.0, 0.9978142607808114]",-0.1,False,0.80208
44,19,2025-07-16T16:58:50.754806,stop,"[150.0, 150.0, 150.0, 183.00000000000006, 177.50716658526449, 3050.000000000001, 0.0, 0.9976693744659424]",-0.1,False,0.80208
44,20,2025-07-16T16:58:50.765305,cam_center,"[150.0, 150.0, 150.0, 180.00000000000009, 177.50716658526449, 3000.0000000000014, 0.0, 0.9975268776416779]",-0.1,False,0.80208
44,21,2025-07-16T16:58:50.775305,cam_center,"[150.0, 150.0, 150.0, 177.00000000000009, 177.50716658526449, 2950.0000000000014, 0.0, 0.9973646253347397]",-0.1,False,0.80208
44,22,2025-07-16T16:58:50.785306,right,"[150.0, 150.0, 150.0, 174.0000000000001, 177.50716658526449, 2900.0000000000014, 0.0, 0.9972123794555664]",-0.1,False,0.80208
44,23,2025-07-16T16:58:50.794805,right,"[150.0, 150.0, 150.0, 186.0000000000001, 177.56045565695194, 3100.000000000002, 0.0, 0.9970573759078979]",-0.1,False,0.80208
44,24,2025-07-16T16:58:50.804307,forward,"[150.0, 150.0, 150.0, 198.0000000000001, 177.67393534633743, 3300.000000000002, 0.0, 0.9968923839330672]",-0.1,False,0.80208
44,25,2025-07-16T16:58:50.814305,left,"[150.0, 150.0, 150.0, 210.00000000000014, 177.73410042727494, 3500.000000000002, 0.0, 0.9967261251211166]",-0.1,False,0.80208
44,26,2025-07-16T16:58:50.861805,cam_right,"[150.0, 150.0, 150.0, 222.00000000000014, 177.73410042727494, 3700.0000000000023, 0.0, 0.996550379037857]",-0.1,False,0.80208
44,27,2025-07-16T16:58:50.871805,backward,"[150.0, 150.0, 150.0, 234.00000000000014, 177.66705933708738, 3900.0000000000023, 0.0, 0.9956241264343262]",-0.1,False,0.80208
44,28,2025-07-16T16:58:50.881305,cam_center,"[150.0, 150.0, 150.0, 222.00000000000014, 177.66705933708738, 3700.0000000000023, 0.0, 0.9954391222000122]",-0.1,False,0.80208
44,29,2025-07-16T16:58:50.891805,cam_left,"[150.0, 150.0, 150.0, 210.00000000000014, 177.66705933708738, 3500.000000000002, 0.0, 0.9952641265392304]",-0.1,False,0.80208
44,30,2025-07-16T16:58:50.938805,cam_right,"[150.0, 150.0, 150.0, 198.0000000000001, 177.66705933708738, 3300.000000000002, 0.0, 0.9950991188287736]",-0.1,False,0.80208
44,31,2025-07-16T16:58:50.950805,left,"[150.0, 150.0, 150.0, 186.0000000000001, 177.66705933708738, 3100.000000000002, 0.0, 0.9943628667593003]",-0.1,False,0.80208
44,32,2025-07-16T16:58:50.998807,cam_right,"[150.0, 150.0, 150.0, 198.0000000000001, 177.61033226077484, 3300.000000000002, 0.0, 0.9942061281204224]",-0.1,False,0.80208
44,33,2025-07-16T16:58:51.009305,cam_left,"[150.0, 150.0, 150.0, 210.00000000000014, 177.48997501445695, 3500.000000000002, 0.0, 0.9933223795890809]",-0.1,False,0.80208
44,34,2025-07-16T16:58:51.019805,right,"[150.0, 150.0, 150.0, 222.00000000000014, 177.29905117768726, 3700.0000000000023, 0.0, 0.9931373753547669]",-0.1,False,0.80208
44,35,2025-07-16T16:58:51.029807,left,"[150.0, 150.0, 150.0, 234.00000000000014, 177.16493881750432, 3900.0000000000023, 0.0, 0.9929423522949219]",-0.1,False,0.80208
44,36,2025-07-16T16:58:51.039305,backward,"[150.0, 150.0, 150.0, 246.00000000000014, 176.95337456594882, 4100.000000000003, 0.0, 0.9927271276712418]",-0.1,False,0.80208
44,37,2025-07-16T16:58:51.049805,right,"[150.0, 150.0, 150.0, 234.0000000000001, 176.81926220576588, 3900.0000000000023, 0.0, 0.9925223739147186]",-0.1,False,0.80208
44,38,2025-07-16T16:58:51.059805,cam_center,"[150.0, 150.0, 150.0, 246.00000000000014, 176.74878311095335, 4100.000000000003, 0.0, 0.9923275891542435]",-0.1,False,0.80208
44,39,2025-07-16T16:58:51.069805,backward,"[150.0, 150.0, 150.0, 258.00000000000017, 176.74878311095335, 4300.000000000003, 0.0, 0.9921233744621277]",-0.1,False,0.80208
44,40,2025-07-16T16:58:51.081305,right,"[150.0, 150.0, 150.0, 246.00000000000014, 176.74878311095335, 4100.000000000003, 0.0, 0.9919080765247346]",-0.1,False,0.80208
44,41,2025-07-16T16:58:51.094305,right,"[150.0, 150.0, 150.0, 258.00000000000017, 176.82270021039085, 4300.000000000003, 0.0, 0.991682368516922]",-0.1,False,0.80208
44,42,2025-07-16T16:58:51.104305,cam_right,"[150.0, 150.0, 150.0, 270.00000000000017, 176.97744524137113, 4500.000000000003, 0.0, 0.9914123398065567]",-0.1,False,0.80208
44,43,2025-07-16T16:58:51.113808,backward,"[150.0, 150.0, 150.0, 282.00000000000017, 177.21997011510553, 4700.000000000003, 0.0, 0.9911186110973359]",-0.1,False,0.80208
44,44,2025-07-16T16:58:51.123305,backward,"[150.0, 150.0, 150.0, 270.00000000000017, 177.3747151460858, 4500.000000000003, 0.0, 0.9909048765897752]",-0.1,False,0.80208
44,45,2025-07-16T16:58:51.133305,stop,"[150.0, 150.0, 150.0, 258.00000000000017, 177.4486322455233, 4300.000000000003, 0.0, 0.9907006260156633]",-0.1,False,0.80208
44,46,2025-07-16T16:58:51.143305,left,"[150.0, 150.0, 150.0, 255.00000000000017, 177.4486322455233, 4250.000000000003, 0.0, 0.9904987504482271]",-0.1,False,0.80208
44,47,2025-07-16T16:58:51.152804,cam_left,"[150.0, 150.0, 150.0, 267.00000000000017, 177.37213664261708, 4450.000000000003, 0.0, 0.9902762612700464]",-0.1,False,0.80208
44,48,2025-07-16T16:58:51.162306,cam_right,"[150.0, 150.0, 150.0, 279.00000000000017, 177.21223344393752, 4650.000000000003, 0.0, 0.9900437670350076]",-0.1,False,0.80208
44,49,2025-07-16T16:58:51.208804,cam_right,"[150.0, 150.0, 150.0, 291.00000000000017, 176.96196841465826, 4850.000000000004, 0.0, 0.9898133971691133]",-0.1,False,0.80208
44,50,2025-07-16T16:58:51.254804,cam_right,"[150.0, 150.0, 150.0, 300.0, 176.6177806130578, 5000.0, 0.0, 0.988650892019272]",-0.1,False,0.80208
44,51,2025-07-16T16:58:51.264305,forward,"[150.0, 150.0, 150.0, 300.0, 176.18725472779897, 5000.0, 0.0, 0.9875008800029756]",-0.1,False,0.80208
44,52,2025-07-16T16:58:51.274305,cam_right,"[150.0, 150.0, 150.0, 300.0, 175.8430669261985, 5000.0, 0.0, 0.9872633793354036]",-0.1,False,0.80208
44,53,2025-07-16T16:58:51.284805,backward,"[150.0, 150.0, 150.0, 300.0, 175.5850617413746, 5000.0, 0.0, 0.9870133855342867]",-0.1,False,0.80208
44,54,2025-07-16T16:58:51.295305,stop,"[150.0, 150.0, 150.0, 288.0, 175.42000037499565, 4800.0, 0.0, 0.9867853791713717]",-0.1,False,0.80208
44,55,2025-07-16T16:58:51.305305,forward,"[150.0, 150.0, 150.0, 285.0, 175.33834776515198, 4750.0, 0.0, 0.9865241367816927]",-0.1,False,0.80208
44,56,2025-07-16T16:58:51.318304,forward,"[150.0, 150.0, 150.0, 297.0, 175.33834776515198, 4950.0, 0.0, 0.9862766252160075]",-0.1,False,0.80208
44,57,2025-07-16T16:58:51.328304,stop,"[150.0, 150.0, 150.0, 300.0, 175.33834776515198, 5000.0, 0.0, 0.9860391364693644]",-0.1,False,0.80208
44,58,2025-07-16T16:58:51.374304,cam_right,"[150.0, 150.0, 150.0, 297.0, 175.33834776515198, 4950.0, 0.0, 0.9857050238847734]",-0.1,False,0.80208
44,59,2025-07-16T16:58:51.385305,stop,"[150.0, 150.0, 150.0, 294.0, 175.33834776515198, 4900.000000000001, 0.0, 0.9845780004262926]",-0.1,False,0.80208
44,60,2025-07-16T16:58:51.395804,right,"[150.0, 150.0, 150.0, 291.00000000000006, 175.33834776515198, 4850.0, 0.0, 0.9843233765363695]",-0.1,False,0.80208
44,61,2025-07-16T16:58:51.405306,stop,"[150.0, 150.0, 150.0, 300.0, 175.42429788077698, 5000.0, 0.0, 0.9840358258485795]",-0.1,False,0.80208
44,62,2025-07-16T16:58:51.416805,cam_left,"[150.0, 150.0, 150.0, 297.0, 175.42429788077698, 4950.0, 0.0, 0.9838007650971414]",-0.1,False,0.80208
44,63,2025-07-16T16:58:51.426805,right,"[150.0, 150.0, 150.0, 294.0, 175.42429788077698, 4900.000000000001, 0.0, 0.9835679443478585]",-0.1,False,0.80208
44,64,2025-07-16T16:58:51.438805,stop,"[150.0, 150.0, 150.0, 300.0, 175.51024799640186, 5000.0, 0.0, 0.9832680018544199]",-0.1,False,0.80208
44,65,2025-07-16T16:58:51.449805,left,"[150.0, 150.0, 150.0, 297.0, 175.51024799640186, 4950.0, 0.0, 0.9830328820943834]",-0.1,False,0.80208
44,66,2025-07-16T16:58:51.498806,cam_right,"[150.0, 150.0, 150.0, 300.0, 175.42429788077698, 5000.0, 0.0, 0.9827203809022905]",-0.1,False,0.80208
44,67,2025-07-16T16:58:51.508807,right,"[150.0, 150.0, 150.0, 300.0, 175.2523589574655, 5000.0, 0.0, 0.9814953802824022]",-0.1,False,0.80208
44,68,2025-07-16T16:58:51.518305,stop,"[150.0, 150.0, 150.0, 300.0, 175.16640884184062, 5000.0, 0.0, 0.9812328695058825]",-0.1,False,0.80208
44,69,2025-07-16T16:58:51.529305,cam_right,"[150.0, 150.0, 150.0, 297.0, 175.16640884184062, 4950.0, 0.0, 0.980985328435898]",-0.1,False,0.80208
44,70,2025-07-16T16:58:51.538805,cam_right,"[150.0, 150.0, 150.0, 294.0, 175.16640884184062, 4900.000000000001, 0.0, 0.980740381240845]",-0.1,False,0.80208
44,71,2025-07-16T16:58:51.548805,cam_right,"[150.0, 150.0, 150.0, 291.00000000000006, 175.16640884184062, 4850.0, 0.0, 0.9804857457876208]",-0.1,False,0.80208
44,72,2025-07-16T16:58:51.558805,forward,"[150.0, 150.0, 150.0, 288.00000000000006, 175.16640884184062, 4800.000000000001, 0.0, 0.9802457574605945]",-0.1,False,0.80208
44,73,2025-07-16T16:58:51.568304,backward,"[150.0, 150.0, 150.0, 300.0, 175.16640884184062, 5000.0, 0.0, 0.9800082567930225]",-0.1,False,0.80208
44,74,2025-07-16T16:58:51.577805,backward,"[150.0, 150.0, 150.0, 288.0, 175.16640884184062, 4800.0, 0.0, 0.9797682627439502]",-0.1,False,0.80208
44,75,2025-07-16T16:58:51.587306,forward,"[150.0, 150.0, 150.0, 276.0, 175.16640884184062, 4600.0, 0.0, 0.9795497127771381]",-0.1,False,0.80208
44,76,2025-07-16T16:58:51.597805,backward,"[150.0, 150.0, 150.0, 288.0, 175.16640884184062, 4800.0, 0.0, 0.9793217579126361]",-0.1,False,0.80208
44,77,2025-07-16T16:58:51.609805,right,"[150.0, 150.0, 150.0, 276.0, 175.16640884184062, 4600.0, 0.0, 0.9791032518148425]",-0.1,False,0.80208
44,78,2025-07-16T16:58:51.620805,backward,"[150.0, 150.0, 150.0, 288.0, 175.24892095284054, 4800.0, 0.0, 0.9788512586355211]",-0.1,False,0.80208
44,79,2025-07-16T16:58:51.631306,cam_center,"[150.0, 150.0, 150.0, 276.0, 175.24892095284054, 4600.0, 0.0, 0.9785637246370318]",-0.1,False,0.80208
44,80,2025-07-16T16:58:51.678304,cam_right,"[150.0, 150.0, 150.0, 263.99999999999994, 175.24892095284054, 4399.999999999999, 0.0, 0.9783217474222186]",-0.1,False,0.80208
44,81,2025-07-16T16:58:51.690806,stop,"[150.0, 150.0, 150.0, 251.99999999999994, 175.24892095284054, 4199.999999999999, 0.0, 0.9773242796659471]",-0.1,False,0.80208
44,82,2025-07-16T16:58:51.701304,forward,"[150.0, 150.0, 150.0, 248.99999999999997, 175.24892095284054, 4149.999999999999, 0.0, 0.9771167600750925]",-0.1,False,0.80208
44,83,2025-07-16T16:58:51.711304,left,"[150.0, 150.0, 150.0, 261.0, 175.24892095284054, 4349.999999999999, 0.0, 0.9768448788523676]",-0.1,False,0.80208
44,84,2025-07-16T16:58:51.721306,cam_center,"[150.0, 150.0, 150.0, 273.0, 175.17070634762183, 4550.0, 0.0, 0.9766059994697572]",-0.1,False,0.80208
44,85,2025-07-16T16:58:51.731305,backward,"[150.0, 150.0, 150.0, 285.0, 175.0073643704759, 4750.0, 0.0, 0.9763804021477701]",-0.1,False,0.80208
44,86,2025-07-16T16:58:51.741305,backward,"[150.0, 150.0, 150.0, 273.0, 174.9291497652572, 4550.0, 0.0, 0.9761528752446177]",-0.1,False,0.80208
44,87,2025-07-16T16:58:51.751305,forward,"[150.0, 150.0, 150.0, 261.0, 174.9291497652572, 4349.999999999999, 0.0, 0.97593538582325]",-0.1,False,0.80208
44,88,2025-07-16T16:58:51.797305,cam_right,"[150.0, 150.0, 150.0, 273.0, 174.9291497652572, 4550.0, 0.0, 0.9757078263759615]",-0.1,False,0.80208
44,89,2025-07-16T16:58:51.808305,right,"[150.0, 150.0, 150.0, 285.0, 174.9291497652572, 4750.0, 0.0, 0.9745916289687159]",-0.1,False,0.80208
44,90,2025-07-16T16:58:51.818808,backward,"[150.0, 150.0, 150.0, 297.0, 175.01424037972595, 4950.0, 0.0, 0.9743565092086794]",-0.1,False,0.80208
44,91,2025-07-16T16:58:51.827805,stop,"[150.0, 150.0, 150.0, 285.0, 175.01424037972595, 4750.0, 0.0, 0.974095255494118]",-0.1,False,0.80208
44,92,2025-07-16T16:58:51.837305,cam_right,"[150.0, 150.0, 150.0, 282.0, 175.01424037972595, 4700.0, 0.0, 0.9738485065698627]",-0.1,False,0.80208
44,93,2025-07-16T16:58:51.846805,backward,"[150.0, 150.0, 150.0, 279.0, 175.01424037972595, 4650.0, 0.0, 0.9736508792638782]",-0.1,False,0.80208
44,94,2025-07-16T16:58:51.856305,cam_right,"[150.0, 150.0, 150.0, 267.0, 175.01424037972595, 4450.0, 0.0, 0.9734395089745524]",-0.1,False,0.80208
44,95,2025-07-16T16:58:51.866305,left,"[150.0, 150.0, 150.0, 255.0, 175.01424037972595, 4250.0, 0.0, 0.9732482576370243]",-0.1,False,0.80208
44,96,2025-07-16T16:58:51.876805,right,"[150.0, 150.0, 150.0, 267.0, 174.93774477681973, 4450.0, 0.0, 0.9730257631540302]",-0.1,False,0.80208
44,97,2025-07-16T16:58:51.887305,left,"[150.0, 150.0, 150.0, 279.0, 174.93774477681973, 4650.0, 0.0, 0.9727816281318669]",-0.1,False,0.80208
44,98,2025-07-16T16:58:51.897306,stop,"[150.0, 150.0, 150.0, 291.00000000000006, 174.85437316466346, 4850.0, 0.0, 0.9725391341447834]",-0.1,False,0.80208
44,99,2025-07-16T16:58:51.906805,left,"[150.0, 150.0, 150.0, 288.00000000000006, 174.85437316466346, 4800.000000000001, 0.0, 0.9722871352434163]",-0.1,False,0.80208
45,0,2025-07-16T16:58:55.249805,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.79807
45,1,2025-07-16T16:58:55.257804,backward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.79807
45,2,2025-07-16T16:58:55.265805,stop,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999920001029968]",-0.1,False,0.79807
45,3,2025-07-16T16:58:55.273805,backward,"[150.0, 150.0, 150.0, 9.000000000000002, 180.0, 150.00000000000003, 0.0, 0.9999856248497963]",-0.1,False,0.79807
45,4,2025-07-16T16:58:55.281805,cam_center,"[150.0, 150.0, 150.0, 21.000000000000004, 180.0, 350.00000000000006, 0.0, 0.9999725003838539]",-0.1,False,0.79807
45,5,2025-07-16T16:58:55.291305,right,"[150.0, 150.0, 150.0, 33.0, 180.0, 550.0000000000001, 0.0, 0.999950500011444]",-0.1,False,0.79807
45,6,2025-07-16T16:58:55.300807,cam_right,"[150.0, 150.0, 150.0, 21.000000000000004, 179.9939834919062, 350.00000000000006, 0.0, 0.999936499774456]",-0.1,False,0.79807
45,7,2025-07-16T16:58:55.310805,stop,"[150.0, 150.0, 150.0, 9.000000000000002, 179.9888253242069, 150.00000000000003, 0.0, 0.9999293747544288]",-0.1,False,0.79807
45,8,2025-07-16T16:58:55.320307,forward,"[150.0, 150.0, 150.0, 6.000000000000001, 179.98710632189443, 100.00000000000001, 0.0, 0.9999246235489845]",-0.1,False,0.79807
45,9,2025-07-16T16:58:55.331305,cam_center,"[150.0, 150.0, 150.0, 5.999999999999999, 179.98710632189443, 99.99999999999999, 0.0, 0.999919624865055]",-0.1,False,0.79807
45,10,2025-07-16T16:58:55.340806,left,"[150.0, 150.0, 150.0, 18.0, 179.98710632189443, 300.0, 0.0, 0.9999053748250007]",-0.1,False,0.79807
45,11,2025-07-16T16:58:55.351305,right,"[150.0, 150.0, 150.0, 30.0, 179.9785113103319, 500.0, 0.0, 0.9998778750300408]",-0.1,False,0.79807
45,12,2025-07-16T16:58:55.361805,stop,"[150.0, 150.0, 150.0, 42.0, 179.9785113103319, 699.9999999999999, 0.0, 0.9998428758978845]",-0.1,False,0.79807
45,13,2025-07-16T16:58:55.371805,cam_left,"[150.0, 150.0, 150.0, 38.99999999999999, 179.9785113103319, 649.9999999999999, 0.0, 0.9998103743791581]",-0.1,False,0.79807
45,14,2025-07-16T16:58:55.422306,cam_left,"[150.0, 150.0, 150.0, 35.99999999999999, 179.9785113103319, 599.9999999999999, 0.0, 0.9997788745164872]",-0.1,False,0.79807
45,15,2025-07-16T16:58:55.432805,cam_left,"[150.0, 150.0, 150.0, 32.999999999999986, 179.9785113103319, 549.9999999999998, 0.0, 0.9996427502036095]",-0.1,False,0.79807
45,16,2025-07-16T16:58:55.443305,left,"[150.0, 150.0, 150.0, 29.99999999999999, 179.9785113103319, 499.99999999999983, 0.0, 0.9996152492165565]",-0.1,False,0.79807
45,17,2025-07-16T16:58:55.454306,cam_right,"[150.0, 150.0, 150.0, 41.99999999999999, 179.9664782941444, 699.9999999999998, 0.0, 0.9995749971270561]",-0.1,False,0.79807
45,18,2025-07-16T16:58:55.464305,left,"[150.0, 150.0, 150.0, 53.99999999999999, 179.93552928794838, 900.0, 0.0, 0.9995300014615058]",-0.1,False,0.79807
45,19,2025-07-16T16:58:55.474305,stop,"[150.0, 150.0, 150.0, 65.99999999999999, 179.87876814728702, 1099.9999999999998, 0.0, 0.9994695032238959]",-0.1,False,0.79807
45,20,2025-07-16T16:58:55.484805,backward,"[150.0, 150.0, 150.0, 62.999999999999986, 179.84266097339173, 1049.9999999999998, 0.0, 0.9994169945120811]",-0.1,False,0.79807
45,21,2025-07-16T16:58:55.494805,stop,"[150.0, 150.0, 150.0, 50.99999999999999, 179.8280494537355, 849.9999999999999, 0.0, 0.9993744986057281]",-0.1,False,0.79807
45,22,2025-07-16T16:58:55.504305,cam_left,"[150.0, 150.0, 150.0, 47.999999999999986, 179.8280494537355, 799.9999999999999, 0.0, 0.9993324911594391]",-0.1,False,0.79807
45,23,2025-07-16T16:58:55.514305,left,"[150.0, 150.0, 150.0, 44.999999999999986, 179.8280494537355, 749.9999999999999, 0.0, 0.9992950010299683]",-0.1,False,0.79807
45,24,2025-07-16T16:58:55.524305,cam_right,"[150.0, 150.0, 150.0, 56.999999999999986, 179.81171893176668, 949.9999999999998, 0.0, 0.9992522495985031]",-0.1,False,0.79807
45,25,2025-07-16T16:58:55.534305,right,"[150.0, 150.0, 150.0, 68.99999999999999, 179.772172979405, 1149.9999999999995, 0.0, 0.9991947482824326]",-0.1,False,0.79807
45,26,2025-07-16T16:58:55.543808,forward,"[150.0, 150.0, 150.0, 80.99999999999997, 179.74896644818637, 1349.9999999999995, 0.0, 0.9991238719820976]",-0.1,False,0.79807
45,27,2025-07-16T16:58:55.553305,backward,"[150.0, 150.0, 150.0, 92.99999999999997, 179.74896644818637, 1549.9999999999998, 0.0, 0.9990502486228943]",-0.1,False,0.79807
45,28,2025-07-16T16:58:55.563305,cam_right,"[150.0, 150.0, 150.0, 80.99999999999997, 179.74896644818637, 1349.9999999999995, 0.0, 0.9989861234426498]",-0.1,False,0.79807
45,29,2025-07-16T16:58:55.572805,left,"[150.0, 150.0, 150.0, 68.99999999999999, 179.74896644818637, 1149.9999999999995, 0.0, 0.9989315010309219]",-0.1,False,0.79807
45,30,2025-07-16T16:58:55.582805,cam_center,"[150.0, 150.0, 150.0, 80.99999999999997, 179.7257599169676, 1349.9999999999995, 0.0, 0.9988606247305869]",-0.1,False,0.79807
45,31,2025-07-16T16:58:55.592306,cam_center,"[150.0, 150.0, 150.0, 92.99999999999997, 179.672458850741, 1549.9999999999998, 0.0, 0.9987908631563186]",-0.1,False,0.79807
45,32,2025-07-16T16:58:55.602306,forward,"[150.0, 150.0, 150.0, 104.99999999999997, 179.58215703605265, 1749.9999999999995, 0.0, 0.9987033757567405]",-0.1,False,0.79807
45,33,2025-07-16T16:58:55.612306,cam_left,"[150.0, 150.0, 150.0, 116.99999999999997, 179.51510085596124, 1949.9999999999995, 0.0, 0.9986107528209686]",-0.1,False,0.79807
45,34,2025-07-16T16:58:55.622305,forward,"[150.0, 150.0, 150.0, 128.99999999999997, 179.4781423062425, 2149.9999999999995, 0.0, 0.9985032529234885]",-0.1,False,0.79807
45,35,2025-07-16T16:58:55.632305,forward,"[150.0, 150.0, 150.0, 140.99999999999997, 179.4781423062425, 2349.9999999999995, 0.0, 0.9983857530355452]",-0.1,False,0.79807
45,36,2025-07-16T16:58:55.641805,cam_center,"[150.0, 150.0, 150.0, 153.0, 179.4781423062425, 2550.0, 0.0, 0.9982582440376281]",-0.1,False,0.79807
45,37,2025-07-16T16:58:55.688805,cam_left,"[150.0, 150.0, 150.0, 165.0, 179.4781423062425, 2750.0, 0.0, 0.9981207474470137]",-0.1,False,0.79807
45,38,2025-07-16T16:58:55.699305,cam_right,"[150.0, 150.0, 150.0, 177.0, 179.4781423062425, 2950.0000000000005, 0.0, 0.9974275019764899]",-0.1,False,0.79807
45,39,2025-07-16T16:58:55.710305,stop,"[150.0, 150.0, 150.0, 189.00000000000003, 179.4781423062425, 3150.0000000000005, 0.0, 0.9972699795961378]",-0.1,False,0.79807
45,40,2025-07-16T16:58:55.720307,cam_center,"[150.0, 150.0, 150.0, 186.00000000000003, 179.4781423062425, 3100.0000000000005, 0.0, 0.9971072487831114]",-0.1,False,0.79807
45,41,2025-07-16T16:58:55.733306,right,"[150.0, 150.0, 150.0, 183.00000000000006, 179.4781423062425, 3050.0000000000005, 0.0, 0.996947124481201]",-0.1,False,0.79807
45,42,2025-07-16T16:58:55.747305,cam_left,"[150.0, 150.0, 150.0, 195.00000000000006, 179.5340098813988, 3250.0000000000005, 0.0, 0.9967846168875693]",-0.1,False,0.79807
45,43,2025-07-16T16:58:55.795305,cam_left,"[150.0, 150.0, 150.0, 207.00000000000006, 179.65264773848367, 3450.000000000001, 0.0, 0.9965517464280127]",-0.1,False,0.79807
45,44,2025-07-16T16:58:55.805805,backward,"[150.0, 150.0, 150.0, 219.00000000000009, 179.84099152340502, 3650.000000000001, 0.0, 0.9955936256051062]",-0.1,False,0.79807
45,45,2025-07-16T16:58:55.853806,cam_left,"[150.0, 150.0, 150.0, 207.00000000000006, 179.95962938049001, 3450.000000000001, 0.0, 0.995429746031761]",-0.1,False,0.79807
45,46,2025-07-16T16:58:55.863305,cam_center,"[150.0, 150.0, 150.0, 195.00000000000006, 180.0154969556462, 3250.0000000000005, 0.0, 0.9946416394114493]",-0.1,False,0.79807
45,47,2025-07-16T16:58:55.872805,right,"[150.0, 150.0, 150.0, 183.00000000000006, 180.0154969556462, 3050.0000000000005, 0.0, 0.9944967494606971]",-0.1,False,0.79807
45,48,2025-07-16T16:58:55.882304,cam_left,"[150.0, 150.0, 150.0, 195.00000000000006, 180.0713645308025, 3250.0000000000005, 0.0, 0.9943423779010772]",-0.1,False,0.79807
45,49,2025-07-16T16:58:55.892305,cam_right,"[150.0, 150.0, 150.0, 207.00000000000006, 180.19000238788738, 3450.000000000001, 0.0, 0.9941785024404525]",-0.1,False,0.79807
45,50,2025-07-16T16:58:55.901805,backward,"[150.0, 150.0, 150.0, 219.00000000000009, 180.37834617280873, 3650.000000000001, 0.0, 0.9939959416985511]",-0.1,False,0.79807
45,51,2025-07-16T16:58:55.948805,cam_left,"[150.0, 150.0, 150.0, 207.00000000000006, 180.4969840298936, 3450.000000000001, 0.0, 0.9938320785760879]",-0.1,False,0.79807
45,52,2025-07-16T16:58:55.958806,cam_right,"[150.0, 150.0, 150.0, 195.00000000000006, 180.5528516050499, 3250.0000000000005, 0.0, 0.9930764928460121]",-0.1,False,0.79807
45,53,2025-07-16T16:58:55.968306,right,"[150.0, 150.0, 150.0, 183.00000000000006, 180.5528516050499, 3050.0000000000005, 0.0, 0.9929239929914474]",-0.1,False,0.79807
45,54,2025-07-16T16:58:56.015805,cam_left,"[150.0, 150.0, 150.0, 195.00000000000006, 180.6087191802062, 3250.0000000000005, 0.0, 0.9927615047693252]",-0.1,False,0.79807
